记录号,采集时间,Soil_VWC_1,Soil_T_1,Dielectric_1,Soil_VWC_2,Soil_T_2,Dielectric_2,Soil_VWC_3,Soil_T_3,Dielectric_3,Soil_VWC_4,Soil_T_4,Dielectric_4,Soil_VWC_5,Soil_T_5,Dielectric_5,Rain_mm_Tot
35211,2019-04-16 07:40:00,0.141,2.800,7.680,0.067,2.700,4.480,0.142,3.200,7.760,0.119,3.100,6.700,0.063,0.300,4.310,0
35212,2019-04-16 07:50:00,0.140,2.900,7.640,0.067,2.800,4.490,0.142,3.200,7.760,0.119,3.100,6.700,0.063,0.300,4.310,0
35213,2019-04-16 08:00:00,0.141,2.900,7.680,0.067,3.000,4.480,0.142,3.100,7.760,0.119,3.100,6.700,0.062,0.300,4.290,0
35214,2019-04-16 08:10:00,0.140,3.000,7.650,0.067,3.100,4.490,0.142,3.100,7.760,0.119,3.100,6.700,0.062,0.400,4.290,0
35215,2019-04-16 08:20:00,0.141,3.100,7.670,0.067,3.300,4.490,0.142,3.000,7.760,0.119,3.000,6.700,0.062,0.300,4.290,0
35216,2019-04-16 08:30:00,0.141,3.100,7.680,0.068,3.500,4.500,0.142,3.000,7.760,0.119,3.000,6.690,0.063,0.400,4.300,0
35217,2019-04-16 08:40:00,0.141,3.200,7.670,0.068,3.700,4.500,0.142,3.000,7.760,0.119,3.000,6.690,0.063,0.400,4.300,0
35218,2019-04-16 08:50:00,0.141,3.400,7.680,0.068,3.800,4.510,0.142,3.100,7.760,0.119,3.000,6.690,0.063,0.400,4.310,0
35219,2019-04-16 09:00:00,0.141,3.500,7.680,0.068,4.100,4.500,0.142,3.100,7.760,0.119,3.000,6.690,0.063,0.400,4.310,0
35220,2019-04-16 09:10:00,0.141,3.700,7.690,0.068,4.400,4.520,0.142,3.100,7.760,0.119,2.900,6.700,0.065,0.400,4.380,0
35221,2019-04-16 09:20:00,0.141,3.800,7.690,0.068,4.600,4.510,0.142,3.200,7.760,0.119,2.900,6.680,0.064,0.400,4.340,0
35222,2019-04-16 09:30:00,0.141,4.000,7.700,0.069,4.800,4.540,0.142,3.200,7.760,0.119,2.900,6.680,0.063,0.400,4.330,0
35223,2019-04-16 09:40:00,0.141,4.200,7.700,0.069,5.100,4.540,0.142,3.200,7.760,0.119,2.900,6.680,0.063,0.500,4.330,0
35224,2019-04-16 09:50:00,0.141,4.400,7.700,0.068,5.400,4.530,0.142,3.400,7.760,0.119,2.900,6.670,0.063,0.500,4.330,0
35225,2019-04-16 10:00:00,0.142,4.600,7.730,0.069,5.800,4.570,0.142,3.400,7.760,0.119,2.900,6.690,0.063,0.500,4.330,0
35226,2019-04-16 10:10:00,0.142,4.700,7.740,0.070,6.100,4.580,0.142,3.500,7.760,0.119,2.900,6.680,0.063,0.500,4.330,0
35227,2019-04-16 10:20:00,0.142,5.000,7.750,0.070,6.300,4.580,0.142,3.600,7.760,0.119,2.900,6.680,0.063,0.500,4.330,0
35228,2019-04-16 10:30:00,0.142,5.100,7.750,0.070,6.600,4.590,0.142,3.600,7.760,0.119,2.900,6.680,0.063,0.500,4.320,0
35229,2019-04-16 10:40:00,0.143,5.400,7.770,0.070,6.900,4.600,0.142,3.700,7.760,0.119,2.900,6.680,0.063,0.500,4.320,0
35230,2019-04-16 10:50:00,0.142,5.600,7.760,0.070,7.200,4.600,0.142,3.800,7.760,0.119,2.900,6.670,0.063,0.500,4.320,0
35231,2019-04-16 11:00:00,0.143,5.800,7.770,0.071,7.500,4.630,0.143,3.900,7.770,0.119,2.900,6.670,0.063,0.600,4.330,0
35232,2019-04-16 11:10:00,0.143,6.100,7.780,0.071,7.800,4.630,0.143,3.900,7.770,0.119,2.800,6.670,0.063,0.500,4.320,0
35233,2019-04-16 11:20:00,0.143,6.300,7.800,0.071,8.100,4.640,0.143,4.100,7.780,0.119,2.800,6.670,0.063,0.500,4.320,0
35234,2019-04-16 11:30:00,0.144,6.500,7.810,0.071,8.400,4.640,0.143,4.100,7.790,0.119,2.800,6.670,0.063,0.500,4.320,0
35235,2019-04-16 11:40:00,0.144,6.700,7.830,0.072,8.700,4.670,0.143,4.300,7.800,0.119,2.800,6.670,0.063,0.500,4.320,0
35236,2019-04-16 11:50:00,0.144,6.900,7.840,0.072,9.000,4.680,0.144,4.400,7.810,0.118,2.800,6.660,0.063,0.500,4.320,0
35237,2019-04-16 12:00:00,0.144,7.200,7.850,0.072,9.200,4.670,0.144,4.600,7.820,0.119,2.800,6.680,0.063,0.500,4.320,0
35238,2019-04-16 12:10:00,0.144,7.400,7.850,0.072,9.600,4.690,0.144,4.700,7.820,0.118,2.800,6.660,0.063,0.500,4.320,0
35239,2019-04-16 12:20:00,0.144,7.600,7.850,0.073,9.800,4.700,0.144,4.800,7.830,0.119,2.800,6.670,0.063,0.500,4.310,0
35240,2019-04-16 12:30:00,0.145,7.900,7.860,0.072,10.000,4.690,0.144,4.900,7.830,0.119,2.800,6.670,0.063,0.500,4.320,0
35241,2019-04-16 12:40:00,0.145,8.100,7.860,0.073,10.200,4.700,0.144,5.000,7.830,0.119,2.800,6.670,0.063,0.500,4.310,0
35242,2019-04-16 12:50:00,0.145,8.300,7.870,0.073,10.400,4.710,0.144,5.200,7.830,0.119,2.800,6.680,0.063,0.500,4.320,0
35243,2019-04-16 13:00:00,0.145,8.500,7.890,0.073,10.700,4.720,0.144,5.300,7.830,0.119,2.800,6.670,0.063,0.500,4.310,0
35244,2019-04-16 13:10:00,0.146,8.700,7.910,0.073,10.900,4.730,0.144,5.400,7.830,0.119,2.800,6.670,0.063,0.500,4.310,0
35245,2019-04-16 13:20:00,0.146,8.900,7.930,0.073,11.100,4.730,0.144,5.600,7.840,0.119,2.800,6.680,0.063,0.500,4.310,0
35246,2019-04-16 13:30:00,0.146,9.100,7.930,0.074,11.300,4.740,0.144,5.700,7.850,0.119,2.900,6.670,0.063,0.600,4.310,0
35247,2019-04-16 13:40:00,0.146,9.200,7.930,0.074,11.500,4.750,0.145,5.800,7.870,0.119,2.900,6.680,0.063,0.600,4.310,0
35248,2019-04-16 13:50:00,0.146,9.400,7.940,0.074,11.700,4.770,0.145,6.000,7.880,0.119,2.900,6.680,0.063,0.500,4.320,0
35249,2019-04-16 14:00:00,0.146,9.600,7.940,0.074,11.800,4.760,0.145,6.200,7.890,0.119,2.900,6.680,0.063,0.600,4.310,0
35250,2019-04-16 14:10:00,0.147,9.800,7.950,0.074,12.000,4.780,0.145,6.300,7.890,0.119,2.900,6.680,0.063,0.500,4.300,0
35251,2019-04-16 14:20:00,0.147,9.900,7.950,0.075,12.100,4.790,0.145,6.400,7.900,0.119,2.900,6.680,0.063,0.600,4.300,0
35252,2019-04-16 14:30:00,0.147,10.100,7.970,0.074,12.300,4.770,0.145,6.500,7.900,0.119,2.900,6.690,0.063,0.600,4.310,0
35253,2019-04-16 14:40:00,0.147,10.200,7.980,0.074,12.400,4.780,0.145,6.700,7.900,0.119,3.000,6.690,0.063,0.600,4.300,0
35254,2019-04-16 14:50:00,0.148,10.400,8.000,0.075,12.500,4.790,0.145,6.800,7.900,0.119,3.000,6.690,0.063,0.600,4.310,0
35255,2019-04-16 15:00:00,0.148,10.500,8.010,0.075,12.600,4.810,0.145,6.900,7.900,0.119,3.000,6.690,0.063,0.600,4.310,0
35256,2019-04-16 15:10:00,0.148,10.600,8.010,0.075,12.700,4.810,0.145,7.000,7.900,0.119,3.000,6.690,0.063,0.600,4.310,0
35257,2019-04-16 15:20:00,0.148,10.700,8.020,0.075,12.700,4.820,0.146,7.100,7.910,0.119,3.100,6.700,0.063,0.600,4.300,0
35258,2019-04-16 15:30:00,0.148,10.800,8.020,0.075,12.800,4.810,0.146,7.200,7.910,0.119,3.100,6.700,0.063,0.600,4.310,0
35259,2019-04-16 15:40:00,0.148,10.900,8.020,0.075,12.900,4.820,0.146,7.300,7.910,0.119,3.100,6.700,0.062,0.600,4.290,0
35260,2019-04-16 15:50:00,0.148,10.900,8.020,0.075,12.900,4.810,0.145,7.400,7.890,0.119,3.200,6.700,0.063,0.600,4.300,0
35261,2019-04-16 16:00:00,0.148,10.900,8.020,0.075,12.900,4.810,0.145,7.500,7.890,0.119,3.200,6.700,0.063,0.600,4.300,0
35262,2019-04-16 16:10:00,0.148,11.000,8.010,0.075,12.900,4.810,0.145,7.600,7.900,0.119,3.300,6.700,0.063,0.600,4.300,0
35263,2019-04-16 16:20:00,0.148,11.000,8.020,0.075,13.000,4.820,0.145,7.800,7.900,0.119,3.300,6.700,0.063,0.600,4.310,0
35264,2019-04-16 16:30:00,0.148,11.000,8.020,0.075,13.000,4.820,0.145,7.900,7.900,0.119,3.300,6.710,0.063,0.600,4.300,0
35265,2019-04-16 16:40:00,0.148,11.100,8.020,0.075,12.900,4.820,0.145,7.900,7.900,0.119,3.400,6.710,0.063,0.600,4.300,0
35266,2019-04-16 16:50:00,0.148,11.100,8.020,0.075,13.000,4.820,0.145,8.000,7.900,0.119,3.400,6.710,0.063,0.600,4.310,0
35267,2019-04-16 17:00:00,0.148,11.100,8.020,0.075,12.900,4.810,0.145,8.000,7.900,0.119,3.400,6.710,0.062,0.600,4.290,0
35268,2019-04-16 17:10:00,0.148,11.100,8.020,0.075,12.900,4.810,0.145,8.100,7.900,0.120,3.500,6.720,0.062,0.600,4.290,0
35269,2019-04-16 17:20:00,0.148,11.100,8.010,0.075,12.900,4.820,0.145,8.200,7.900,0.120,3.500,6.720,0.062,0.600,4.290,0
35270,2019-04-16 17:30:00,0.148,11.100,8.020,0.075,12.900,4.810,0.145,8.300,7.900,0.120,3.500,6.730,0.063,0.600,4.300,0
35271,2019-04-16 17:40:00,0.148,11.100,8.020,0.075,12.800,4.810,0.145,8.300,7.900,0.120,3.600,6.740,0.062,0.700,4.290,0
35272,2019-04-16 17:50:00,0.148,11.000,8.020,0.075,12.800,4.820,0.145,8.400,7.900,0.120,3.700,6.740,0.062,0.600,4.290,0
35273,2019-04-16 18:00:00,0.148,11.000,8.010,0.075,12.700,4.810,0.145,8.400,7.900,0.120,3.700,6.740,0.062,0.700,4.290,0
35274,2019-04-16 18:10:00,0.148,11.000,8.010,0.075,12.600,4.810,0.145,8.400,7.900,0.120,3.800,6.750,0.062,0.600,4.290,0
35275,2019-04-16 18:20:00,0.148,10.900,8.010,0.075,12.500,4.810,0.145,8.400,7.900,0.120,3.800,6.740,0.062,0.600,4.290,0
35276,2019-04-16 18:30:00,0.148,10.800,8.010,0.075,12.500,4.810,0.145,8.400,7.900,0.120,3.800,6.750,0.062,0.600,4.290,0
35277,2019-04-16 18:40:00,0.148,10.800,8.010,0.075,12.400,4.810,0.147,8.500,7.970,0.120,3.900,6.750,0.063,0.600,4.300,0
35278,2019-04-16 18:50:00,0.148,10.700,8.000,0.075,12.300,4.810,0.147,8.500,7.970,0.120,3.900,6.750,0.063,0.600,4.300,0
35279,2019-04-16 19:00:00,0.147,10.600,7.980,0.075,12.200,4.810,0.147,8.500,7.970,0.121,3.900,6.760,0.062,0.600,4.290,0
35280,2019-04-16 19:10:00,0.147,10.500,7.990,0.075,12.100,4.810,0.147,8.500,7.970,0.121,4.000,6.760,0.063,0.600,4.300,0
35281,2019-04-16 19:20:00,0.147,10.400,7.970,0.075,11.900,4.800,0.147,8.500,7.970,0.121,4.000,6.760,0.063,0.700,4.300,0
35282,2019-04-16 19:30:00,0.147,10.300,7.950,0.075,11.800,4.790,0.147,8.500,7.970,0.120,4.000,6.750,0.063,0.600,4.300,0
35283,2019-04-16 19:40:00,0.147,10.200,7.950,0.075,11.700,4.790,0.147,8.400,7.970,0.121,4.100,6.760,0.063,0.700,4.300,0
35284,2019-04-16 19:50:00,0.146,10.000,7.940,0.074,11.500,4.780,0.147,8.400,7.970,0.121,4.100,6.760,0.063,0.700,4.300,0
35285,2019-04-16 20:00:00,0.146,9.900,7.940,0.074,11.400,4.770,0.147,8.400,7.970,0.121,4.200,6.770,0.062,0.700,4.290,0
35286,2019-04-16 20:10:00,0.146,9.900,7.930,0.074,11.200,4.770,0.147,8.400,7.970,0.121,4.200,6.770,0.062,0.700,4.280,0
35287,2019-04-16 20:20:00,0.146,9.700,7.930,0.074,11.000,4.760,0.147,8.400,7.960,0.121,4.200,6.780,0.062,0.700,4.290,0
35288,2019-04-16 20:30:00,0.146,9.600,7.940,0.074,10.900,4.740,0.147,8.400,7.970,0.121,4.200,6.780,0.063,0.700,4.300,0
35289,2019-04-16 20:40:00,0.146,9.500,7.940,0.074,10.700,4.760,0.147,8.300,7.970,0.121,4.300,6.780,0.063,0.700,4.300,0
35290,2019-04-16 20:50:00,0.146,9.300,7.930,0.074,10.500,4.740,0.147,8.300,7.970,0.121,4.300,6.790,0.062,0.700,4.290,0
35291,2019-04-16 21:00:00,0.146,9.200,7.910,0.074,10.400,4.740,0.147,8.200,7.960,0.121,4.300,6.800,0.062,0.700,4.280,0
35292,2019-04-16 21:10:00,0.145,9.100,7.900,0.073,10.200,4.730,0.147,8.200,7.960,0.121,4.300,6.800,0.063,0.700,4.300,0
35293,2019-04-16 21:20:00,0.145,9.000,7.880,0.073,10.000,4.730,0.147,8.100,7.950,0.122,4.400,6.810,0.063,0.700,4.300,0
35294,2019-04-16 21:30:00,0.145,8.900,7.870,0.073,9.900,4.720,0.147,8.000,7.950,0.121,4.400,6.790,0.063,0.700,4.300,0
35295,2019-04-16 21:40:00,0.145,8.800,7.860,0.073,9.700,4.710,0.146,8.000,7.940,0.122,4.400,6.810,0.062,0.800,4.280,0
35296,2019-04-16 21:50:00,0.145,8.600,7.860,0.073,9.600,4.720,0.146,8.000,7.930,0.122,4.500,6.810,0.062,0.700,4.290,0
35297,2019-04-16 22:00:00,0.145,8.500,7.860,0.073,9.500,4.710,0.146,7.900,7.940,0.121,4.500,6.800,0.062,0.700,4.290,0
35298,2019-04-16 22:10:00,0.145,8.400,7.860,0.073,9.300,4.700,0.146,7.900,7.920,0.122,4.600,6.810,0.063,0.700,4.300,0
35299,2019-04-16 22:20:00,0.144,8.300,7.850,0.072,9.200,4.680,0.146,7.800,7.910,0.122,4.600,6.810,0.063,0.700,4.300,0
35300,2019-04-16 22:30:00,0.144,8.200,7.850,0.072,9.100,4.680,0.146,7.700,7.910,0.121,4.600,6.800,0.062,0.700,4.290,0
35301,2019-04-16 22:40:00,0.144,8.200,7.850,0.072,9.000,4.690,0.145,7.600,7.900,0.122,4.600,6.810,0.062,0.700,4.290,0
35302,2019-04-16 22:50:00,0.144,8.100,7.850,0.072,8.900,4.690,0.145,7.500,7.900,0.122,4.600,6.810,0.063,0.700,4.310,0
35303,2019-04-16 23:00:00,0.145,8.000,7.860,0.072,8.800,4.680,0.145,7.500,7.900,0.122,4.600,6.810,0.062,0.700,4.280,0
35304,2019-04-16 23:10:00,0.144,7.900,7.850,0.072,8.800,4.660,0.145,7.400,7.900,0.122,4.600,6.810,0.062,0.700,4.290,0
35305,2019-04-16 23:20:00,0.144,7.900,7.850,0.072,8.600,4.670,0.145,7.300,7.900,0.122,4.600,6.810,0.063,0.700,4.300,0
35306,2019-04-16 23:30:00,0.144,7.800,7.850,0.072,8.600,4.670,0.145,7.300,7.900,0.122,4.700,6.810,0.062,0.700,4.290,0
35307,2019-04-16 23:40:00,0.144,7.700,7.850,0.072,8.500,4.670,0.145,7.300,7.900,0.122,4.700,6.820,0.063,0.700,4.300,0
35308,2019-04-16 23:50:00,0.144,7.600,7.840,0.072,8.400,4.670,0.145,7.200,7.900,0.122,4.700,6.810,0.063,0.700,4.300,0
35309,2019-04-17 00:00:00,0.144,7.500,7.830,0.071,8.400,4.650,0.145,7.100,7.900,0.122,4.700,6.820,0.062,0.800,4.280,0
35310,2019-04-17 00:10:00,0.144,7.500,7.830,0.072,8.300,4.660,0.145,7.100,7.900,0.122,4.700,6.810,0.063,0.700,4.310,0
35311,2019-04-17 00:20:00,0.144,7.400,7.820,0.071,8.200,4.650,0.145,7.100,7.900,0.122,4.700,6.810,0.062,0.700,4.280,0
35312,2019-04-17 00:30:00,0.144,7.400,7.820,0.071,8.200,4.650,0.145,7.000,7.900,0.122,4.700,6.820,0.063,0.800,4.300,0
35313,2019-04-17 00:40:00,0.144,7.300,7.810,0.071,8.000,4.650,0.145,7.000,7.900,0.122,4.700,6.820,0.062,0.800,4.290,0
35314,2019-04-17 00:50:00,0.144,7.200,7.820,0.071,7.900,4.650,0.145,6.900,7.900,0.122,4.700,6.820,0.063,0.800,4.300,0
35315,2019-04-17 01:00:00,0.144,7.200,7.810,0.071,7.900,4.640,0.145,6.900,7.900,0.122,4.700,6.820,0.063,0.800,4.300,0
35316,2019-04-17 01:10:00,0.143,7.100,7.800,0.071,7.700,4.640,0.145,6.900,7.890,0.122,4.700,6.820,0.062,0.800,4.280,0
35317,2019-04-17 01:20:00,0.143,7.000,7.790,0.071,7.700,4.640,0.145,6.800,7.890,0.122,4.700,6.810,0.062,0.800,4.290,0
35318,2019-04-17 01:30:00,0.143,7.000,7.780,0.071,7.600,4.640,0.145,6.700,7.890,0.122,4.700,6.820,0.062,0.800,4.290,0
35319,2019-04-17 01:40:00,0.143,6.900,7.790,0.071,7.500,4.630,0.145,6.700,7.880,0.122,4.700,6.820,0.062,0.800,4.290,0
35320,2019-04-17 01:50:00,0.143,6.900,7.780,0.071,7.500,4.630,0.145,6.700,7.880,0.122,4.700,6.810,0.063,0.800,4.300,0
35321,2019-04-17 02:00:00,0.143,6.800,7.770,0.071,7.400,4.630,0.145,6.600,7.880,0.122,4.700,6.810,0.062,0.800,4.290,0
35322,2019-04-17 02:10:00,0.143,6.800,7.770,0.071,7.300,4.620,0.145,6.600,7.870,0.122,4.700,6.820,0.062,0.800,4.290,0
35323,2019-04-17 02:20:00,0.143,6.700,7.770,0.071,7.300,4.620,0.145,6.500,7.870,0.122,4.700,6.810,0.062,0.800,4.290,0
35324,2019-04-17 02:30:00,0.142,6.700,7.760,0.071,7.100,4.620,0.145,6.500,7.860,0.122,4.700,6.810,0.062,0.800,4.290,0
35325,2019-04-17 02:40:00,0.143,6.600,7.770,0.071,7.100,4.620,0.145,6.500,7.860,0.122,4.700,6.810,0.062,0.800,4.290,0
35326,2019-04-17 02:50:00,0.142,6.600,7.760,0.070,7.100,4.610,0.144,6.400,7.850,0.122,4.700,6.810,0.062,0.900,4.290,0
35327,2019-04-17 03:00:00,0.142,6.500,7.760,0.070,7.000,4.610,0.144,6.400,7.850,0.122,4.700,6.810,0.062,0.900,4.280,0
35328,2019-04-17 03:10:00,0.143,6.500,7.770,0.070,6.900,4.610,0.144,6.300,7.840,0.122,4.700,6.810,0.063,0.900,4.300,0
35329,2019-04-17 03:20:00,0.143,6.400,7.770,0.070,6.800,4.600,0.144,6.300,7.840,0.122,4.700,6.810,0.063,0.900,4.300,0
35330,2019-04-17 03:30:00,0.142,6.300,7.760,0.070,6.700,4.600,0.144,6.300,7.840,0.122,4.700,6.810,0.062,0.900,4.290,0
35331,2019-04-17 03:40:00,0.142,6.300,7.730,0.070,6.700,4.600,0.144,6.200,7.840,0.122,4.700,6.810,0.063,0.900,4.300,0
35332,2019-04-17 03:50:00,0.142,6.300,7.760,0.070,6.700,4.590,0.144,6.200,7.830,0.122,4.700,6.810,0.062,0.900,4.280,0
35333,2019-04-17 04:00:00,0.142,6.200,7.760,0.070,6.600,4.590,0.144,6.200,7.830,0.122,4.700,6.810,0.062,0.900,4.290,0
35334,2019-04-17 04:10:00,0.142,6.200,7.740,0.070,6.500,4.600,0.144,6.100,7.830,0.122,4.600,6.810,0.063,0.900,4.300,0
35335,2019-04-17 04:20:00,0.143,6.100,7.770,0.070,6.400,4.590,0.144,6.100,7.830,0.122,4.600,6.810,0.062,0.900,4.290,0
35336,2019-04-17 04:30:00,0.142,6.100,7.760,0.070,6.400,4.590,0.144,6.000,7.830,0.122,4.600,6.820,0.062,0.900,4.290,0
35337,2019-04-17 04:40:00,0.142,6.000,7.760,0.070,6.400,4.590,0.144,5.900,7.830,0.122,4.600,6.810,0.062,0.900,4.290,0
35338,2019-04-17 04:50:00,0.142,6.000,7.750,0.070,6.400,4.590,0.144,5.800,7.830,0.122,4.600,6.810,0.063,0.900,4.300,0
35339,2019-04-17 05:00:00,0.142,5.900,7.750,0.070,6.300,4.590,0.144,5.800,7.830,0.122,4.600,6.810,0.062,1.000,4.290,0
35340,2019-04-17 05:10:00,0.142,5.800,7.750,0.069,6.200,4.570,0.144,5.800,7.830,0.122,4.600,6.810,0.062,1.000,4.280,0
35341,2019-04-17 05:20:00,0.142,5.800,7.740,0.070,6.200,4.590,0.144,5.800,7.830,0.122,4.600,6.810,0.062,0.900,4.290,0
35342,2019-04-17 05:30:00,0.142,5.800,7.730,0.070,6.200,4.590,0.144,5.700,7.830,0.122,4.600,6.810,0.062,1.000,4.280,0
35343,2019-04-17 05:40:00,0.142,5.700,7.730,0.070,6.100,4.580,0.144,5.700,7.830,0.122,4.600,6.810,0.062,1.000,4.290,0
35344,2019-04-17 05:50:00,0.142,5.700,7.740,0.069,6.100,4.570,0.144,5.600,7.830,0.122,4.600,6.810,0.062,1.000,4.280,0
35345,2019-04-17 06:00:00,0.142,5.700,7.720,0.070,6.100,4.580,0.144,5.600,7.830,0.122,4.600,6.810,0.062,1.000,4.290,0
35346,2019-04-17 06:10:00,0.142,5.700,7.730,0.069,6.000,4.570,0.144,5.600,7.830,0.122,4.600,6.810,0.062,1.000,4.280,0
35347,2019-04-17 06:20:00,0.141,5.600,7.710,0.069,6.000,4.570,0.144,5.600,7.820,0.122,4.500,6.810,0.062,1.000,4.280,0
35348,2019-04-17 06:30:00,0.142,5.600,7.730,0.069,6.000,4.560,0.144,5.500,7.820,0.122,4.600,6.810,0.062,1.000,4.290,0
35349,2019-04-17 06:40:00,0.142,5.600,7.720,0.069,6.000,4.570,0.144,5.500,7.820,0.122,4.500,6.810,0.062,1.000,4.290,0
35350,2019-04-17 06:50:00,0.142,5.500,7.720,0.069,6.000,4.550,0.144,5.500,7.820,0.122,4.500,6.810,0.063,1.000,4.300,0
35351,2019-04-17 07:00:00,0.141,5.500,7.700,0.069,6.000,4.560,0.144,5.400,7.820,0.121,4.500,6.800,0.062,1.000,4.290,0
35352,2019-04-17 07:10:00,0.141,5.500,7.710,0.069,6.100,4.570,0.144,5.400,7.820,0.122,4.400,6.810,0.062,1.100,4.290,0
35353,2019-04-17 07:20:00,0.141,5.500,7.710,0.069,6.100,4.570,0.144,5.400,7.820,0.122,4.400,6.810,0.062,1.100,4.290,0
35354,2019-04-17 07:30:00,0.141,5.600,7.710,0.069,6.100,4.570,0.144,5.400,7.810,0.121,4.400,6.800,0.062,1.100,4.280,0
35355,2019-04-17 07:40:00,0.142,5.600,7.720,0.069,6.200,4.570,0.144,5.400,7.810,0.121,4.400,6.800,0.062,1.100,4.280,0
35356,2019-04-17 07:50:00,0.142,5.600,7.720,0.070,6.200,4.580,0.144,5.400,7.810,0.121,4.400,6.800,0.062,1.000,4.280,0
35357,2019-04-17 08:00:00,0.142,5.700,7.720,0.069,6.300,4.570,0.144,5.400,7.810,0.121,4.400,6.790,0.062,1.100,4.290,0
35358,2019-04-17 08:10:00,0.142,5.700,7.740,0.070,6.400,4.580,0.144,5.400,7.810,0.121,4.400,6.790,0.062,1.100,4.280,0
35359,2019-04-17 08:20:00,0.142,5.800,7.730,0.070,6.500,4.580,0.144,5.400,7.810,0.121,4.400,6.800,0.062,1.100,4.280,0
35360,2019-04-17 08:30:00,0.142,5.800,7.740,0.070,6.600,4.580,0.143,5.400,7.800,0.122,4.300,6.810,0.062,1.000,4.290,0
35361,2019-04-17 08:40:00,0.142,5.900,7.730,0.070,6.700,4.590,0.144,5.400,7.810,0.121,4.300,6.800,0.062,1.100,4.290,0
35362,2019-04-17 08:50:00,0.142,6.100,7.750,0.070,6.800,4.600,0.144,5.400,7.810,0.121,4.300,6.800,0.062,1.100,4.290,0
35363,2019-04-17 09:00:00,0.142,6.200,7.750,0.070,6.900,4.590,0.144,5.400,7.810,0.121,4.300,6.800,0.062,1.100,4.290,0
35364,2019-04-17 09:10:00,0.142,6.200,7.750,0.070,7.100,4.590,0.144,5.400,7.810,0.121,4.300,6.800,0.062,1.100,4.280,0
35365,2019-04-17 09:20:00,0.142,6.300,7.750,0.070,7.300,4.600,0.144,5.400,7.810,0.122,4.300,6.810,0.062,1.100,4.280,0
35366,2019-04-17 09:30:00,0.142,6.400,7.760,0.070,7.300,4.610,0.144,5.400,7.820,0.121,4.300,6.800,0.062,1.100,4.290,0
35367,2019-04-17 09:40:00,0.143,6.600,7.770,0.071,7.500,4.620,0.144,5.500,7.820,0.121,4.300,6.790,0.062,1.100,4.280,0
35368,2019-04-17 09:50:00,0.143,6.600,7.770,0.071,7.600,4.620,0.144,5.500,7.820,0.121,4.300,6.800,0.062,1.100,4.280,0
35369,2019-04-17 10:00:00,0.143,6.700,7.770,0.071,7.700,4.630,0.144,5.600,7.820,0.121,4.300,6.790,0.062,1.200,4.290,0
35370,2019-04-17 10:10:00,0.142,6.800,7.760,0.071,7.800,4.630,0.144,5.600,7.820,0.121,4.300,6.780,0.063,1.100,4.300,0
35371,2019-04-17 10:20:00,0.143,6.900,7.770,0.071,8.000,4.640,0.144,5.600,7.830,0.121,4.300,6.800,0.062,1.200,4.280,0
35372,2019-04-17 10:30:00,0.143,7.100,7.770,0.071,8.100,4.640,0.144,5.700,7.830,0.121,4.300,6.780,0.062,1.100,4.280,0
35373,2019-04-17 10:40:00,0.143,7.200,7.770,0.071,8.400,4.640,0.144,5.800,7.830,0.121,4.200,6.780,0.062,1.200,4.280,0
35374,2019-04-17 10:50:00,0.143,7.300,7.770,0.071,8.500,4.650,0.144,5.800,7.830,0.121,4.200,6.780,0.062,1.200,4.290,0
35375,2019-04-17 11:00:00,0.143,7.500,7.790,0.072,8.700,4.660,0.144,5.800,7.830,0.121,4.200,6.780,0.062,1.100,4.280,0
35376,2019-04-17 11:10:00,0.143,7.600,7.800,0.071,8.900,4.650,0.144,5.900,7.830,0.121,4.300,6.790,0.062,1.100,4.290,0
35377,2019-04-17 11:20:00,0.144,7.900,7.830,0.072,9.200,4.670,0.144,6.100,7.830,0.121,4.200,6.780,0.063,1.200,4.300,0
35378,2019-04-17 11:30:00,0.144,8.000,7.840,0.072,9.400,4.670,0.144,6.200,7.830,0.121,4.200,6.780,0.062,1.200,4.290,0
35379,2019-04-17 11:40:00,0.144,8.200,7.830,0.072,9.600,4.680,0.144,6.200,7.830,0.121,4.200,6.790,0.062,1.200,4.290,0
35380,2019-04-17 11:50:00,0.144,8.400,7.840,0.072,9.900,4.690,0.144,6.300,7.830,0.121,4.200,6.790,0.062,1.200,4.290,0
35381,2019-04-17 12:00:00,0.144,8.500,7.850,0.073,10.100,4.700,0.144,6.300,7.830,0.121,4.200,6.790,0.062,1.200,4.280,0
35382,2019-04-17 12:10:00,0.144,8.700,7.850,0.073,10.400,4.710,0.144,6.500,7.840,0.121,4.200,6.780,0.062,1.200,4.290,0
35383,2019-04-17 12:20:00,0.145,8.900,7.860,0.073,10.500,4.710,0.144,6.500,7.850,0.121,4.200,6.790,0.062,1.200,4.290,0
35384,2019-04-17 12:30:00,0.145,9.100,7.860,0.073,10.800,4.720,0.144,6.600,7.850,0.121,4.200,6.790,0.062,1.200,4.290,0
35385,2019-04-17 12:40:00,0.145,9.200,7.860,0.073,11.000,4.730,0.145,6.700,7.860,0.121,4.200,6.790,0.063,1.200,4.300,0
35386,2019-04-17 12:50:00,0.145,9.400,7.860,0.073,11.300,4.730,0.145,6.800,7.870,0.121,4.200,6.790,0.062,1.200,4.290,0
35387,2019-04-17 13:00:00,0.145,9.600,7.870,0.074,11.500,4.740,0.145,6.900,7.880,0.121,4.300,6.800,0.062,1.200,4.280,0
